"Running Score - Player A","Running Score - Player B","tick","run","random_seed"
0.0,0.0,0.0,1,589119699
0.0,5.0,1.0,1,589119699
0.0,10.0,2.0,1,589119699
0.0,15.0,3.0,1,589119699
0.0,20.0,4.0,1,589119699
0.0,25.0,5.0,1,589119699
0.0,30.0,6.0,1,589119699
0.0,35.0,7.0,1,589119699
0.0,40.0,8.0,1,589119699
0.0,45.0,9.0,1,589119699
0.0,50.0,10.0,1,589119699
0.0,55.0,11.0,1,589119699
0.0,60.0,12.0,1,589119699
0.0,65.0,13.0,1,589119699
0.0,70.0,14.0,1,589119699
0.0,75.0,15.0,1,589119699
0.0,80.0,16.0,1,589119699
0.0,85.0,17.0,1,589119699
0.0,90.0,18.0,1,589119699
0.0,95.0,19.0,1,589119699
0.0,100.0,20.0,1,589119699
0.0,105.0,21.0,1,589119699
0.0,110.0,22.0,1,589119699
0.0,115.0,23.0,1,589119699
0.0,120.0,24.0,1,589119699
0.0,125.0,25.0,1,589119699
0.0,130.0,26.0,1,589119699
0.0,135.0,27.0,1,589119699
0.0,140.0,28.0,1,589119699
0.0,145.0,29.0,1,589119699
0.0,150.0,30.0,1,589119699
0.0,155.0,31.0,1,589119699
0.0,160.0,32.0,1,589119699
0.0,165.0,33.0,1,589119699
0.0,170.0,34.0,1,589119699
0.0,175.0,35.0,1,589119699
0.0,180.0,36.0,1,589119699
0.0,185.0,37.0,1,589119699
0.0,190.0,38.0,1,589119699
0.0,195.0,39.0,1,589119699
0.0,200.0,40.0,1,589119699
